dataset_id,psgc,value,category,detail
elections-2022-president,0907213006,,Manny Pacquiao,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":44,""Ernesto_Abella"":0,""Manny_Pacquiao"":317,""Bongbong_Marcos"":129,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907213007,,Bongbong Marcos,"{""Isko_Moreno"":19,""Ping_Lacson"":1,""Leni_Robredo"":184,""Ernesto_Abella"":3,""Manny_Pacquiao"":124,""Bongbong_Marcos"":479,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907213008,,Bongbong Marcos,"{""Isko_Moreno"":19,""Ping_Lacson"":1,""Leni_Robredo"":250,""Ernesto_Abella"":5,""Manny_Pacquiao"":383,""Bongbong_Marcos"":871,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":22,""Norberto_Gonzales"":6}"
elections-2022-president,0907213009,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":88,""Ernesto_Abella"":1,""Manny_Pacquiao"":119,""Bongbong_Marcos"":195,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907213010,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":1,""Leni_Robredo"":62,""Ernesto_Abella"":1,""Manny_Pacquiao"":187,""Bongbong_Marcos"":233,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907213011,,Manny Pacquiao,"{""Isko_Moreno"":3,""Ping_Lacson"":0,""Leni_Robredo"":74,""Ernesto_Abella"":0,""Manny_Pacquiao"":189,""Bongbong_Marcos"":124,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":3,""Norberto_Gonzales"":1}"
elections-2022-president,0907213013,,Manny Pacquiao,"{""Isko_Moreno"":4,""Ping_Lacson"":1,""Leni_Robredo"":26,""Ernesto_Abella"":2,""Manny_Pacquiao"":184,""Bongbong_Marcos"":148,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0907213015,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":5,""Leni_Robredo"":128,""Ernesto_Abella"":3,""Manny_Pacquiao"":161,""Bongbong_Marcos"":466,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907213017,,Manny Pacquiao,"{""Isko_Moreno"":12,""Ping_Lacson"":2,""Leni_Robredo"":90,""Ernesto_Abella"":1,""Manny_Pacquiao"":290,""Bongbong_Marcos"":288,""Jose_Montemayor"":2,""Leody_de_Guzman"":5,""Faisal_Mangondato"":4,""Norberto_Gonzales"":4}"
elections-2022-president,0907213019,,Leni Robredo,"{""Isko_Moreno"":23,""Ping_Lacson"":2,""Leni_Robredo"":274,""Ernesto_Abella"":4,""Manny_Pacquiao"":178,""Bongbong_Marcos"":257,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":6,""Norberto_Gonzales"":1}"
elections-2022-president,0907213020,,Bongbong Marcos,"{""Isko_Moreno"":24,""Ping_Lacson"":10,""Leni_Robredo"":327,""Ernesto_Abella"":5,""Manny_Pacquiao"":286,""Bongbong_Marcos"":1006,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":37,""Norberto_Gonzales"":3}"
elections-2022-president,0907213021,,Bongbong Marcos,"{""Isko_Moreno"":26,""Ping_Lacson"":1,""Leni_Robredo"":150,""Ernesto_Abella"":1,""Manny_Pacquiao"":281,""Bongbong_Marcos"":578,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":5,""Norberto_Gonzales"":1}"
elections-2022-president,0907213027,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":2,""Leni_Robredo"":70,""Ernesto_Abella"":2,""Manny_Pacquiao"":181,""Bongbong_Marcos"":193,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0907213028,,Manny Pacquiao,"{""Isko_Moreno"":6,""Ping_Lacson"":2,""Leni_Robredo"":56,""Ernesto_Abella"":5,""Manny_Pacquiao"":186,""Bongbong_Marcos"":154,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907213031,,Manny Pacquiao,"{""Isko_Moreno"":6,""Ping_Lacson"":2,""Leni_Robredo"":45,""Ernesto_Abella"":0,""Manny_Pacquiao"":210,""Bongbong_Marcos"":121,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0907213032,,Bongbong Marcos,"{""Isko_Moreno"":15,""Ping_Lacson"":0,""Leni_Robredo"":94,""Ernesto_Abella"":1,""Manny_Pacquiao"":118,""Bongbong_Marcos"":266,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":3,""Norberto_Gonzales"":1}"
elections-2022-president,0907213035,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":70,""Ernesto_Abella"":3,""Manny_Pacquiao"":146,""Bongbong_Marcos"":226,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907213037,,Bongbong Marcos,"{""Isko_Moreno"":13,""Ping_Lacson"":2,""Leni_Robredo"":69,""Ernesto_Abella"":1,""Manny_Pacquiao"":101,""Bongbong_Marcos"":253,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907213038,,Bongbong Marcos,"{""Isko_Moreno"":18,""Ping_Lacson"":11,""Leni_Robredo"":292,""Ernesto_Abella"":4,""Manny_Pacquiao"":304,""Bongbong_Marcos"":1287,""Jose_Montemayor"":2,""Leody_de_Guzman"":3,""Faisal_Mangondato"":2,""Norberto_Gonzales"":6}"
elections-2022-president,0907214001,,Manny Pacquiao,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":24,""Ernesto_Abella"":0,""Manny_Pacquiao"":145,""Bongbong_Marcos"":87,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907214002,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":4,""Leni_Robredo"":24,""Ernesto_Abella"":0,""Manny_Pacquiao"":212,""Bongbong_Marcos"":256,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907214003,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":12,""Ernesto_Abella"":1,""Manny_Pacquiao"":138,""Bongbong_Marcos"":173,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907214004,,Bongbong Marcos,"{""Isko_Moreno"":21,""Ping_Lacson"":3,""Leni_Robredo"":125,""Ernesto_Abella"":2,""Manny_Pacquiao"":274,""Bongbong_Marcos"":563,""Jose_Montemayor"":5,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":6}"
elections-2022-president,0907214005,,Manny Pacquiao,"{""Isko_Moreno"":6,""Ping_Lacson"":1,""Leni_Robredo"":61,""Ernesto_Abella"":0,""Manny_Pacquiao"":190,""Bongbong_Marcos"":181,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0907214006,,Bongbong Marcos,"{""Isko_Moreno"":16,""Ping_Lacson"":1,""Leni_Robredo"":85,""Ernesto_Abella"":1,""Manny_Pacquiao"":360,""Bongbong_Marcos"":393,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,0907214007,,Manny Pacquiao,"{""Isko_Moreno"":5,""Ping_Lacson"":0,""Leni_Robredo"":12,""Ernesto_Abella"":0,""Manny_Pacquiao"":198,""Bongbong_Marcos"":144,""Jose_Montemayor"":3,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907214008,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":1,""Leni_Robredo"":21,""Ernesto_Abella"":0,""Manny_Pacquiao"":68,""Bongbong_Marcos"":77,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907214009,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":60,""Ernesto_Abella"":1,""Manny_Pacquiao"":124,""Bongbong_Marcos"":239,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907214010,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":1,""Leni_Robredo"":16,""Ernesto_Abella"":2,""Manny_Pacquiao"":180,""Bongbong_Marcos"":211,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907214011,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":10,""Ernesto_Abella"":0,""Manny_Pacquiao"":81,""Bongbong_Marcos"":154,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907214012,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":4,""Ernesto_Abella"":0,""Manny_Pacquiao"":83,""Bongbong_Marcos"":89,""Jose_Montemayor"":5,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0907214013,,Manny Pacquiao,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":8,""Ernesto_Abella"":0,""Manny_Pacquiao"":130,""Bongbong_Marcos"":72,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907214014,,Manny Pacquiao,"{""Isko_Moreno"":8,""Ping_Lacson"":2,""Leni_Robredo"":32,""Ernesto_Abella"":2,""Manny_Pacquiao"":101,""Bongbong_Marcos"":92,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907214015,,Manny Pacquiao,"{""Isko_Moreno"":3,""Ping_Lacson"":3,""Leni_Robredo"":22,""Ernesto_Abella"":2,""Manny_Pacquiao"":413,""Bongbong_Marcos"":207,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":3,""Norberto_Gonzales"":6}"
elections-2022-president,0907214016,,Manny Pacquiao,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":9,""Ernesto_Abella"":0,""Manny_Pacquiao"":286,""Bongbong_Marcos"":236,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":5}"
elections-2022-president,0907214017,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":5,""Leni_Robredo"":32,""Ernesto_Abella"":1,""Manny_Pacquiao"":174,""Bongbong_Marcos"":179,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907214018,,Manny Pacquiao,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":7,""Ernesto_Abella"":3,""Manny_Pacquiao"":105,""Bongbong_Marcos"":59,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907214019,,Manny Pacquiao,"{""Isko_Moreno"":6,""Ping_Lacson"":0,""Leni_Robredo"":66,""Ernesto_Abella"":2,""Manny_Pacquiao"":154,""Bongbong_Marcos"":137,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907214020,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":0,""Leni_Robredo"":15,""Ernesto_Abella"":0,""Manny_Pacquiao"":61,""Bongbong_Marcos"":70,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":3,""Norberto_Gonzales"":0}"
elections-2022-president,0907214021,,Leni Robredo,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":203,""Ernesto_Abella"":1,""Manny_Pacquiao"":90,""Bongbong_Marcos"":56,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907214022,,Manny Pacquiao,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":13,""Ernesto_Abella"":1,""Manny_Pacquiao"":98,""Bongbong_Marcos"":35,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907214023,,Bongbong Marcos,"{""Isko_Moreno"":26,""Ping_Lacson"":12,""Leni_Robredo"":129,""Ernesto_Abella"":8,""Manny_Pacquiao"":172,""Bongbong_Marcos"":928,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907214024,,Bongbong Marcos,"{""Isko_Moreno"":17,""Ping_Lacson"":9,""Leni_Robredo"":47,""Ernesto_Abella"":1,""Manny_Pacquiao"":238,""Bongbong_Marcos"":422,""Jose_Montemayor"":4,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0907214026,,Manny Pacquiao,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":27,""Ernesto_Abella"":1,""Manny_Pacquiao"":254,""Bongbong_Marcos"":181,""Jose_Montemayor"":5,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907214027,,Manny Pacquiao,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":45,""Ernesto_Abella"":0,""Manny_Pacquiao"":97,""Bongbong_Marcos"":92,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907214028,,Manny Pacquiao,"{""Isko_Moreno"":9,""Ping_Lacson"":0,""Leni_Robredo"":7,""Ernesto_Abella"":1,""Manny_Pacquiao"":179,""Bongbong_Marcos"":93,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907214029,,Manny Pacquiao,"{""Isko_Moreno"":5,""Ping_Lacson"":2,""Leni_Robredo"":56,""Ernesto_Abella"":0,""Manny_Pacquiao"":194,""Bongbong_Marcos"":172,""Jose_Montemayor"":3,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":2}"
elections-2022-president,0907214030,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":1,""Leni_Robredo"":36,""Ernesto_Abella"":5,""Manny_Pacquiao"":241,""Bongbong_Marcos"":400,""Jose_Montemayor"":3,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0907214031,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":5,""Leni_Robredo"":31,""Ernesto_Abella"":2,""Manny_Pacquiao"":382,""Bongbong_Marcos"":829,""Jose_Montemayor"":6,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0907214032,,Manny Pacquiao,"{""Isko_Moreno"":5,""Ping_Lacson"":1,""Leni_Robredo"":28,""Ernesto_Abella"":0,""Manny_Pacquiao"":288,""Bongbong_Marcos"":168,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0907214033,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":9,""Ernesto_Abella"":0,""Manny_Pacquiao"":46,""Bongbong_Marcos"":220,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907214034,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":2,""Leni_Robredo"":31,""Ernesto_Abella"":2,""Manny_Pacquiao"":115,""Bongbong_Marcos"":470,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0907214035,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":1,""Leni_Robredo"":44,""Ernesto_Abella"":1,""Manny_Pacquiao"":106,""Bongbong_Marcos"":180,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907214036,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":6,""Ernesto_Abella"":0,""Manny_Pacquiao"":56,""Bongbong_Marcos"":73,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907214037,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":1,""Leni_Robredo"":23,""Ernesto_Abella"":0,""Manny_Pacquiao"":65,""Bongbong_Marcos"":107,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907214038,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":2,""Leni_Robredo"":44,""Ernesto_Abella"":1,""Manny_Pacquiao"":116,""Bongbong_Marcos"":124,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0907214039,,Bongbong Marcos,"{""Isko_Moreno"":29,""Ping_Lacson"":6,""Leni_Robredo"":114,""Ernesto_Abella"":1,""Manny_Pacquiao"":250,""Bongbong_Marcos"":625,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907214040,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":2,""Leni_Robredo"":34,""Ernesto_Abella"":0,""Manny_Pacquiao"":61,""Bongbong_Marcos"":159,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0907215001,,Manny Pacquiao,"{""Isko_Moreno"":8,""Ping_Lacson"":1,""Leni_Robredo"":93,""Ernesto_Abella"":0,""Manny_Pacquiao"":224,""Bongbong_Marcos"":175,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0907215003,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":2,""Leni_Robredo"":117,""Ernesto_Abella"":1,""Manny_Pacquiao"":204,""Bongbong_Marcos"":217,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907215004,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":5,""Leni_Robredo"":278,""Ernesto_Abella"":3,""Manny_Pacquiao"":207,""Bongbong_Marcos"":400,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0907215005,,Leni Robredo,"{""Isko_Moreno"":9,""Ping_Lacson"":2,""Leni_Robredo"":373,""Ernesto_Abella"":3,""Manny_Pacquiao"":253,""Bongbong_Marcos"":247,""Jose_Montemayor"":4,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0907215006,,Manny Pacquiao,"{""Isko_Moreno"":6,""Ping_Lacson"":0,""Leni_Robredo"":118,""Ernesto_Abella"":1,""Manny_Pacquiao"":382,""Bongbong_Marcos"":173,""Jose_Montemayor"":2,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907215007,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":5,""Leni_Robredo"":77,""Ernesto_Abella"":1,""Manny_Pacquiao"":175,""Bongbong_Marcos"":229,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907215008,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":1,""Leni_Robredo"":85,""Ernesto_Abella"":2,""Manny_Pacquiao"":189,""Bongbong_Marcos"":189,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907215010,,Manny Pacquiao,"{""Isko_Moreno"":7,""Ping_Lacson"":6,""Leni_Robredo"":294,""Ernesto_Abella"":4,""Manny_Pacquiao"":743,""Bongbong_Marcos"":385,""Jose_Montemayor"":5,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":6}"
elections-2022-president,0907215011,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":4,""Leni_Robredo"":193,""Ernesto_Abella"":4,""Manny_Pacquiao"":256,""Bongbong_Marcos"":448,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":2,""Norberto_Gonzales"":4}"
elections-2022-president,0907215012,,Manny Pacquiao,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":108,""Ernesto_Abella"":0,""Manny_Pacquiao"":316,""Bongbong_Marcos"":248,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907215013,,Manny Pacquiao,"{""Isko_Moreno"":0,""Ping_Lacson"":2,""Leni_Robredo"":52,""Ernesto_Abella"":1,""Manny_Pacquiao"":422,""Bongbong_Marcos"":203,""Jose_Montemayor"":5,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907215014,,Manny Pacquiao,"{""Isko_Moreno"":8,""Ping_Lacson"":5,""Leni_Robredo"":197,""Ernesto_Abella"":4,""Manny_Pacquiao"":714,""Bongbong_Marcos"":527,""Jose_Montemayor"":6,""Leody_de_Guzman"":1,""Faisal_Mangondato"":3,""Norberto_Gonzales"":9}"
elections-2022-president,0907215015,,Manny Pacquiao,"{""Isko_Moreno"":3,""Ping_Lacson"":3,""Leni_Robredo"":119,""Ernesto_Abella"":3,""Manny_Pacquiao"":434,""Bongbong_Marcos"":225,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":5}"
elections-2022-president,0907215016,,Manny Pacquiao,"{""Isko_Moreno"":4,""Ping_Lacson"":1,""Leni_Robredo"":23,""Ernesto_Abella"":2,""Manny_Pacquiao"":414,""Bongbong_Marcos"":36,""Jose_Montemayor"":3,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,0907215019,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":141,""Ernesto_Abella"":3,""Manny_Pacquiao"":215,""Bongbong_Marcos"":253,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907215020,,Manny Pacquiao,"{""Isko_Moreno"":4,""Ping_Lacson"":1,""Leni_Robredo"":73,""Ernesto_Abella"":0,""Manny_Pacquiao"":137,""Bongbong_Marcos"":127,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":2}"
elections-2022-president,0907215021,,Manny Pacquiao,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":51,""Ernesto_Abella"":0,""Manny_Pacquiao"":205,""Bongbong_Marcos"":203,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907215023,,Manny Pacquiao,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":29,""Ernesto_Abella"":1,""Manny_Pacquiao"":241,""Bongbong_Marcos"":142,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0907215025,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":0,""Leni_Robredo"":139,""Ernesto_Abella"":2,""Manny_Pacquiao"":274,""Bongbong_Marcos"":327,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907217001,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":1,""Leni_Robredo"":143,""Ernesto_Abella"":0,""Manny_Pacquiao"":70,""Bongbong_Marcos"":354,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0907217002,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":0,""Leni_Robredo"":66,""Ernesto_Abella"":1,""Manny_Pacquiao"":103,""Bongbong_Marcos"":176,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":4}"
elections-2022-president,0907217003,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":0,""Leni_Robredo"":92,""Ernesto_Abella"":2,""Manny_Pacquiao"":256,""Bongbong_Marcos"":336,""Jose_Montemayor"":5,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907217004,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":2,""Leni_Robredo"":105,""Ernesto_Abella"":0,""Manny_Pacquiao"":51,""Bongbong_Marcos"":406,""Jose_Montemayor"":3,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907217005,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":80,""Ernesto_Abella"":0,""Manny_Pacquiao"":74,""Bongbong_Marcos"":260,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
